;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kurva CP;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kurva Remaining;(All);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moth Program;(All);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Count of Site ID Actual;;Vendor;General Status;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;EID;;EID Total;HWI;;HWI Total;Grand Total;;;;;;;;;;;;;;Update;13-Nov-25;EID;;EID Total;HWI;;HWI Total;Grand Total;;Total;Percentage Program;;All;;;
sett#all;Part;Done;NY Done;;Done;NY Done;;;;;;;;;;;;;;;;sett#all;Part;Done;NY Done;;Done;NY Done;;Done;NY Done;;EID;HWI;;;;
;;;Combat Relocation;11;2;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;CP1 P2E 2024;EQP 2G Optimization;10;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;CP1 P2C 2024;EQP 4G Antenna Modernization;52;;52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;EQP Antenna Refinement;88;;88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Relocation New NE;11;;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;EQP Repeater 4G;35;21;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Combat Relocation;3;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;CP1 P2F 2024;Combat Relocation;3;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CP2 P1 2024;CP2 P1 2024;EQP 4G Antenna Modernization;20;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;EQP Antenna Refinement;6;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Relocation New NE;5;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CP2 P2 2024;CP2 P2 2024;EQP 4G Antenna Modernization;3;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;EQP Antenna Refinement;16;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Relocation New NE;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Combat Relocation;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CP2 P5 2024;CP2 P5 2024;EQP 4G Antenna Modernization;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CP2 P4 2024;CP2 P4 2024;EQP Antenna Refinement;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TI Total;;;;279;26;305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Grand Total;;;;522;29;551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Vendor;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Kurva CP;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Part;(All);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Count of NEID;;General Status;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;New NOP;Prog.Name;Done;NY Done;Grand Total;;;;;;;;;;;;;;;;;New NOP;Prog.Name;Done;NY Done;Grand Total;%;;;;;;;New NOP;Done;NY Done;Grand Total;
;NOP BATAM;Collocated 5G;23;;23;;;;;;;;;;;;;;;;;NOP BATAM;Collocated 5G;23;;23;100,0%;;;;;;;NOP BATAM;600;28;628;95,5%
;;New LTE 4G;255;8;263;;;;;;;;;;;;;;;;;;New LTE 4G;255;8;263;97,0%;;;;;;;NOP BUKITTINGGI;628;14;642;97,8%
;;New LTE 4G (Collo TP);1;;1;;;;;;;;;;;;;;;;;;New LTE 4G (Collo TP);1;;1;100,0%;;;;;;;NOP DUMAI;1022;34;1056;96,8%
;;New LTE 4G (New Infra);16;;16;;;;;;;;;;;;;;;;;;New LTE 4G (New Infra);16;;16;100,0%;;;;;;;NOP PADANG;651;17;668;97,5%
;;Capacity Upgrade 4G;242;7;249;;;;;;;;;;;;;;;;;;Capacity Upgrade 4G;241;8;249;96,8%;;;;;;;NOP PEKANBARU;963;53;1016;94,8%
;;Relocation New NE;50;;50;;;;;;;;;;;;;;;;;;Relocation New NE;50;;50;100,0%;;;;;;;Grand Total;3864;146;4010;96,4%
;;EQP Modular Upgrade;26;;26;;;;;;;;;;;;;;;;;;EQP Modular Upgrade;26;;26;100,0%;;;;;;;;;;;
;NOP BATAM Total;;613;15;628;;;;;;;;;;;;;;;;;NOP BATAM Total;;612;16;628;97,5%;;;;;;;;;;;
;NOP BUKITTINGGI;New LTE 4G;269;;269;;;;;;;;;;;;;;;;;NOP BUKITTINGGI;New LTE 4G;269;;269;100,0%;;;;;;;;;;;
;;New LTE 4G (Collo TP);19;;19;;;;;;;;;;;;;;;;;;New LTE 4G (Collo TP);19;;19;100,0%;;;;;;;;;;;
;;New LTE 4G (New Infra);52;1;53;;;;;;;;;;;;;;;;;;New LTE 4G (New Infra);52;1;53;98,1%;;;;;;;;;;;
;;Capacity Upgrade 4G;233;;233;;;;;;;;;;;;;;;;;;Capacity Upgrade 4G;233;;233;100,0%;;;;;;;;;;;
;;Relocation New NE;60;1;61;;;;;;;;;;;;;;;;;;Relocation New NE;60;1;61;98,4%;;;;;;;;;;;
;;EQP Modular Upgrade;7;;7;;;;;;;;;;;;;;;;;;EQP Modular Upgrade;7;;7;100,0%;;;;;;;;;;;
;NOP BUKITTINGGI Total;;640;2;642;;;;;;;;;;;;;;;;;NOP BUKITTINGGI Total;;640;2;642;99,7%;;;;;;;;;;;
;NOP DUMAI;New LTE 4G;410;1;411;;;;;;;;;;;;;;;;;NOP DUMAI;New LTE 4G;410;1;411;99,8%;;;;;;;;;;;
;;New LTE 4G (Collo TP);12;;12;;;;;;;;;;;;;;;;;;New LTE 4G (Collo TP);12;;12;100,0%;;;;;;;;;;;
;;New LTE 4G (New Infra);83;3;86;;;;;;;;;;;;;;;;;;New LTE 4G (New Infra);83;3;86;96,5%;;;;;;;;;;;
;;Capacity Upgrade 4G;475;2;477;;;;;;;;;;;;;;;;;;Capacity Upgrade 4G;475;2;477;99,6%;;;;;;;;;;;
;;Relocation New NE;60;;60;;;;;;;;;;;;;;;;;;Relocation New NE;60;;60;100,0%;;;;;;;;;;;
;;EQP Modular Upgrade;9;;9;;;;;;;;;;;;;;;;;;EQP Modular Upgrade;9;;9;100,0%;;;;;;;;;;;
;;EQP 4G Addwork;1;;1;;;;;;;;;;;;;;;;;;EQP 4G Addwork;1;;1;100,0%;;;;;;;;;;;
;NOP DUMAI Total;;1050;6;1056;;;;;;;;;;;;;;;;;NOP DUMAI Total;;1050;6;1056;99,4%;;;;;;;;;;;
;NOP PADANG;New LTE 4G;273;2;275;;;;;;;;;;;;;;;;;NOP PADANG;New LTE 4G;273;2;275;99,3%;;;;;;;;;;;
;;New LTE 4G (Collo TP);9;;9;;;;;;;;;;;;;;;;;;New LTE 4G (Collo TP);9;;9;100,0%;;;;;;;;;;;
;;New LTE 4G (New Infra);59;3;62;;;;;;;;;;;;;;;;;;New LTE 4G (New Infra);59;3;62;95,2%;;;;;;;;;;;
;;Capacity Upgrade 4G;258;2;260;;;;;;;;;;;;;;;;;;Capacity Upgrade 4G;258;2;260;99,2%;;;;;;;;;;;
;;Relocation New NE;54;1;55;;;;;;;;;;;;;;;;;;Relocation New NE;54;1;55;98,2%;;;;;;;;;;;
;;EQP Modular Upgrade;7;;7;;;;;;;;;;;;;;;;;;EQP Modular Upgrade;7;;7;100,0%;;;;;;;;;;;
;NOP PADANG Total;;660;8;668;;;;;;;;;;;;;;;;;NOP PADANG Total;;660;8;668;98,8%;;;;;;;;;;;
;NOP PEKANBARU;New LTE 4G;393;3;396;;;;;;;;;;;;;;;;;NOP PEKANBARU;New LTE 4G;393;3;396;99,2%;;;;;;;;;;;
;;New LTE 4G (Collo TP);10;;10;;;;;;;;;;;;;;;;;;New LTE 4G (Collo TP);10;;10;100,0%;;;;;;;;;;;
;;New LTE 4G (New Infra);63;4;67;;;;;;;;;;;;;;;;;;New LTE 4G (New Infra);63;4;67;94,0%;;;;;;;;;;;
;;Capacity Upgrade 4G;451;9;460;;;;;;;;;;;;;;;;;;Capacity Upgrade 4G;450;10;460;97,8%;;;;;;;;;;;
;;Relocation New NE;33;4;37;;;;;;;;;;;;;;;;;;Relocation New NE;33;4;37;89,2%;;;;;;;;;;;
;;EQP Modular Upgrade;43;;43;;;;;;;;;;;;;;;;;;EQP Modular Upgrade;43;;43;100,0%;;;;;;;;;;;
;;EQP 4G Addwork;3;;3;;;;;;;;;;;;;;;;;;EQP 4G Addwork;3;;3;100,0%;;;;;;;;;;;
;NOP PEKANBARU Total;;996;20;1016;;;;;;;;;;;;;;;;;NOP PEKANBARU Total;;995;21;1016;97,9%;;;;;;;;;;;
;Grand Total;;3959;51;4010;;;;;;;;;;;;;;;;;Grand Total;;3957;53;4010;98,7%;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Vendor;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Kurva CP;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;sett#all;(All);;;;;;;;;;;;;;;;;;;;New Branch;Prog.Name;Done;NY Done;Grand Total;%;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;BATAM;Collocated 5G;1;;1;100,0%;;;;;;;;;;;
;Count of sowID;;General Status;;;;;;;;;;;;;;;;;;;;New LTE 4G;193;31;224;86,2%;;;;;;;;;;;
;New Branch;Prog.Name;Done;NY Done;Grand Total;;;;;;;;;;;;;;;;;;New LTE 4G (Collo TP);1;;1;100,0%;;;;;;;;;;;
;BATAM;Collocated 5G;1;;1;;;;;;;;;;;;;;;;;;New LTE 4G (New Infra);9;4;13;69,2%;;;;;;;;;;;
;;New LTE 4G;226;2;228;;;;;;;;;;;;;;;;;;Capacity Upgrade 4G;140;32;172;81,4%;;;;;;;;;;;
;;New LTE 4G (Collo TP);1;;1;;;;;;;;;;;;;;;;;;Relocation New NE;37;3;40;92,5%;;;;;;;;;;;
;;New LTE 4G (New Infra);15;;15;;;;;;;;;;;;;;;;;BATAM Total;;381;70;451;84,5%;;;;;;;;;;;
;;Capacity Upgrade 4G;169;3;172;;;;;;;;;;;;;;;;;BUKITTINGGI;New LTE 4G;198;17;215;92,1%;;;;;;;;;;;
;;Relocation New NE;47;;47;;;;;;;;;;;;;;;;;;New LTE 4G (Collo TP);15;;15;100,0%;;;;;;;;;;;
;;EQP Modular Upgrade;25;;25;;;;;;;;;;;;;;;;;;New LTE 4G (New Infra);27;15;42;64,3%;;;;;;;;;;;
;BATAM Total;;484;5;489;;;;;;;;;;;;;;;;;;Capacity Upgrade 4G;144;27;171;84,2%;;;;;;;;;;;
;BUKITTINGGI;New LTE 4G;239;;239;;;;;;;;;;;;;;;;;;Relocation New NE;56;1;57;98,2%;;;;;;;;;;;
;;New LTE 4G (Collo TP);19;;19;;;;;;;;;;;;;;;;;BUKITTINGGI Total;;440;60;500;88,0%;;;;;;;;;;;
;;New LTE 4G (New Infra);51;2;53;;;;;;;;;;;;;;;;;DUMAI;New LTE 4G;289;53;342;84,5%;;;;;;;;;;;
;;Capacity Upgrade 4G;188;;188;;;;;;;;;;;;;;;;;;New LTE 4G (Collo TP);12;1;13;92,3%;;;;;;;;;;;
;;Relocation New NE;60;1;61;;;;;;;;;;;;;;;;;;New LTE 4G (New Infra);43;17;60;71,7%;;;;;;;;;;;
;;EQP Modular Upgrade;7;;7;;;;;;;;;;;;;;;;;;Capacity Upgrade 4G;341;49;390;87,4%;;;;;;;;;;;
;BUKITTINGGI Total;;564;3;567;;;;;;;;;;;;;;;;;;Relocation New NE;52;6;58;89,7%;;;;;;;;;;;
;DUMAI;New LTE 4G;361;;361;;;;;;;;;;;;;;;;;DUMAI Total;;737;126;863;85,4%;;;;;;;;;;;
;;New LTE 4G (Collo TP);12;;12;;;;;;;;;;;;;;;;;PADANG;New LTE 4G;169;48;217;77,9%;;;;;;;;;;;
;;New LTE 4G (New Infra);82;4;86;;;;;;;;;;;;;;;;;;New LTE 4G (Collo TP);10;;10;100,0%;;;;;;;;;;;
;;Capacity Upgrade 4G;426;;426;;;;;;;;;;;;;;;;;;New LTE 4G (New Infra);35;16;51;68,6%;;;;;;;;;;;
;;Relocation New NE;59;;59;;;;;;;;;;;;;;;;;;Capacity Upgrade 4G;182;34;216;84,3%;;;;;;;;;;;
;;EQP Modular Upgrade;8;;8;;;;;;;;;;;;;;;;;;Relocation New NE;46;6;52;88,5%;;;;;;;;;;;
;DUMAI Total;;948;4;952;;;;;;;;;;;;;;;;;PADANG Total;;442;104;546;81,0%;;;;;;;;;;;
;PADANG;New LTE 4G;241;;241;;;;;;;;;;;;;;;;;PEKANBARU;New LTE 4G;318;32;350;90,9%;;;;;;;;;;;
;;New LTE 4G (Collo TP);9;;9;;;;;;;;;;;;;;;;;;New LTE 4G (Collo TP);7;1;8;87,5%;;;;;;;;;;;
;;New LTE 4G (New Infra);60;2;62;;;;;;;;;;;;;;;;;;New LTE 4G (New Infra);43;12;55;78,2%;;;;;;;;;;;
;;Capacity Upgrade 4G;233;;233;;;;;;;;;;;;;;;;;;Capacity Upgrade 4G;317;78;395;80,3%;;;;;;;;;;;
;;Relocation New NE;52;1;53;;;;;;;;;;;;;;;;;;Relocation New NE;30;8;38;78,9%;;;;;;;;;;;
;;EQP Modular Upgrade;7;;7;;;;;;;;;;;;;;;;;PEKANBARU Total;;715;131;846;84,5%;;;;;;;;;;;
;PADANG Total;;602;3;605;;;;;;;;;;;;;;;;;Grand Total;;2715;491;3206;84,7%;;;;;;;;;;;
;PEKANBARU;New LTE 4G;367;;367;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;New LTE 4G (Collo TP);10;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;New LTE 4G (New Infra);65;3;68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Capacity Upgrade 4G;419;4;423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Relocation New NE;36;4;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;EQP Modular Upgrade;45;;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;PEKANBARU Total;;942;11;953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Grand Total;;3540;26;3566;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kurva CP;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;TPJ405;New NE;LTE1800;07/05/2024;;;;;;;;;;;
Detail Program;(All);;;;;;;;;;;;;;;;;;;;;;;TPJ406;New NE;LTE900;30/05/2024;;;;;;;;;;;
sett#all;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;LTE1800;25/01/2024;;;;;;;;;;;
Kurva Remaining;(All);;;;;;;;;;;;;;;;;;;;;;;;Reeng;LTE2100;25/01/2024;;;;;;;;;;;
Moth Program;(All);;;;;;;;;;;;;;;;;;;;;;;TPJ407;New NE;LTE900;31/05/2024;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;LTE1800;08/04/2024;;;;;;;;;;;
Count of Site ID Actual;;General Status;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vendor;Part;Done;NY Done;Grand Total;;;;;;;;;;;;;;;;;;Vendor;Detail Program;Done;NY Done;Grand Total;Achiev;;;;;;;;;;;
EID;New Site;313;9;322;;;;;;;;;;;;;;;;;;EID;New Site;312;10;322;96,9%;;;;;;;;;;;
;New NE;1494;14;1508;;;;;;;;;;;;;;;;;;;New NE;1461;47;1508;96,9%;;;;;;;;;;;
;Reeng;251;6;257;;;;;;;;;;;;;;;;;;;Reeng;251;6;257;97,7%;;;;;;;;;;;
;Capacity Upgrade;1675;19;1694;;;;;;;;;;;;;;;;;;;Capacity Upgrade;1619;75;1694;95,6%;;;;;;;;;;;
EID Total;;3733;48;3781;;;;;;;;;;;;;;;;;;EID Total;;3643;138;3781;96,4%;;;;;;;;;;;
HWI;New Site;7;2;9;;;;;;;;;;;;;;;;;;HWI;New Site;7;2;9;77,8%;;;;;;;;;;;
;New NE;133;;133;;;;;;;;;;;;;;;;;;;New NE;133;;133;100,0%;;;;;;;;;;;
;Reeng;10;;10;;;;;;;;;;;;;;;;;;;Reeng;10;;10;100,0%;;;;;;;;;;;
;Capacity Upgrade;76;1;77;;;;;;;;;;;;;;;;;;;Capacity Upgrade;71;6;77;92,2%;;;;;;;;;;;
HWI Total;;226;3;229;;;;;;;;;;;;;;;;;;HWI Total;;221;8;229;96,5%;;;;;;;;;;;
Grand Total;;3959;51;4010;;;;;;;;;;;;;;;;;;Grand Total;;3864;146;4010;96,4%;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kurva CP;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sett#all;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Part;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vendor;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Count of Site ID Actual;General Status;;;;;;;;;;;;;;;;;;;;;;Detail Program;Done;NY Done;Grand Total;%;;;;;;;;;;;
Detail Program;Done;NY Done;Grand Total;;;;;;;;;;;;;;;;;;;;New NE;1798;26;1824;98,6%;;;;;;;;;;;
New NE;1791;14;1805;;;;;;;;;;;;;;;;;;;;Reeng;222;2;224;99,1%;;;;;;;;;;;
Reeng;226;6;232;;;;;;;;;;;;;;;;;;;;Upgrade;1562;18;1580;98,9%;;;;;;;;;;;
Upgrade;1584;11;1595;;;;;;;;;;;;;;;;;;;;Grand Total;3582;46;3628;98,7%;;;;;;;;;;;
Grand Total;3601;31;3632;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kurva CP;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sett#all;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Part;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vendor;(Multiple Items);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Count of Site ID Actual;General Status;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
New NOP;Done;NY Done;Grand Total;;;;;;;New NOP;Done;NY Done;Grand Total;%;;;;;;;;;;;;;;;;;;;;;;;;
NOP BATAM;565;6;571;;;;;;;NOP BATAM;572;45;617;92,7%;;;;;;;;;;;;;;;;;;;;;;;;
NOP BUKITTINGGI;574;2;576;;;;;;;NOP BUKITTINGGI;596;18;614;97,1%;;;;;;;;;;;;;;;;;;;;;;;;
NOP DUMAI;959;3;962;;;;;;;NOP DUMAI;995;22;1017;97,8%;;;;;;;;;;;;;;;;;;;;;;;;
NOP PADANG;603;5;608;;;;;;;NOP PADANG;628;18;646;97,2%;;;;;;;;;;;;;;;;;;;;;;;;
NOP PEKANBARU;900;15;915;;;;;;;NOP PEKANBARU;923;48;971;95,1%;;;;;;;;;;;;;;;;;;;;;;;;
Grand Total;3601;31;3632;;;;;;;Grand Total;3714;151;3865;96,1%;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
